grid,velocity,T,D,X_N2,X_AR,X_HE,X_H,X_O2,X_OH,X_O,X_H2,X_H2O,X_HO2,X_H2O2,X_CO,X_CO2,X_HCO,X_CH3,X_CH4,X_CH2O,X_T-CH2,X_S-CH2,X_C2H4,X_CH3O,X_C2H5,X_C2H6,X_CH,X_C2H2,X_C2H4OOH,X_OC2H3OOH,X_C2H3,X_CH2CHO,X_C2H4O,X_HCCO,X_CH2CO,X_C2H,X_CH2OH,X_CH3OH,X_CH3CHO,X_CH3CO,X_C2H5OH,X_CH2CH2OH,X_CH3CHOH,X_CH3CH2O,X_C3H4,X_C3H3,X_C3H5,X_C3H6,X_C3H8,X_I-C3H7,X_N-C3H7,X_C3H6OOH,X_OC3H5OOH,X_C4H10,X_PC4H9,X_SC4H9,X_C4H8,X_SC4H9O2,X_C4H8OOH1-3,X_NC4KET13,X_CHCHO,X_O3
0.028125,3.89291095,1384.63621,0.0154126308,2.57783288e-15,0.779101966,6.17191434e-15,0.021341365,0.0359812006,0.00513712666,0.00681298507,0.0126470567,0.138977103,9.371112e-07,2.39479693e-07,9.19069219e-14,1.34788229e-13,6.22436845e-17,1.56271948e-16,1.29946224e-16,2.11573343e-16,3.55579487e-17,2.23735481e-18,2.74838611e-16,1.08920965e-18,2.29871267e-18,6.64364182e-18,4.9147721e-18,4.18314152e-16,4.43045032e-23,2.63267682e-21,2.02145053e-17,3.57150549e-19,2.22970487e-15,6.99222462e-18,5.2636751e-17,1.64150249e-18,5.1794886e-18,1.67666213e-17,2.80891241e-17,1.66294432e-19,9.25522542e-18,1.04177402e-20,9.00108696e-19,3.40659602e-19,5.02904425e-18,5.90290399e-17,2.72879772e-18,2.65623567e-17,2.26165491e-18,1.90594257e-18,1.04982419e-18,1.18676892e-22,2.2836829e-21,1.18160649e-18,4.49142715e-22,6.14650148e-22,1.06113387e-17,7.59121486e-23,3.38699941e-23,3.4737376e-23,1.44786528e-18,1.97870911e-08
0.03125,3.96377184,1411.39671,0.0151370971,6.01305667e-16,0.779962009,2.91509577e-15,0.0199045527,0.0355157026,0.00539124167,0.00665892864,0.0125330497,0.140033383,8.78130257e-07,2.3934339e-07,-1.59421513e-14,1.10811587e-13,-1.52604968e-16,-4.2053366e-16,-1.94522983e-16,-5.2244315e-16,-8.43346922e-17,-5.60394646e-18,-5.88278801e-16,-4.91776023e-18,-1.05989659e-17,-2.29500054e-17,-1.45224809e-17,-6.62909566e-16,-2.29053688e-22,-1.1555546e-20,-5.29606017e-17,-7.90184486e-19,6.23920285e-16,-1.50283082e-17,-1.32813886e-16,-6.43519198e-18,-1.76676801e-17,-4.53628343e-17,-8.26192652e-17,-6.19807564e-19,-2.90606982e-17,-3.59991888e-20,-4.18073672e-18,-1.58500216e-18,-1.49053105e-17,-1.14839999e-16,-1.23355987e-17,-9.58519221e-17,-9.94434543e-18,-7.24032972e-18,-5.10778391e-18,-5.98806781e-22,-1.01244846e-20,-5.64699389e-18,-2.01371528e-21,-2.76581702e-21,-2.51996338e-17,-3.6091299e-22,-1.71234933e-22,-1.54892834e-22,-6.88660276e-18,1.59088707e-08
0.034375,4.02617465,1435.03841,0.014902483,2.02779574e-15,0.780735125,5.18856022e-15,0.0186557807,0.0351075994,0.00560741803,0.00650356242,0.0123964174,0.140993017,8.2927057e-07,2.37869345e-07,5.74805347e-14,1.29230586e-13,1.15507589e-16,3.26339189e-16,1.36794301e-16,3.98679284e-16,6.60767674e-17,4.37351597e-18,4.33796511e-16,3.77317846e-18,8.48748016e-18,1.69363828e-17,1.10554261e-17,4.81974339e-16,1.63110291e-22,7.08982322e-21,4.32754647e-17,5.06878702e-19,1.8018587e-15,1.20357031e-17,1.04433231e-16,4.87173435e-18,1.45806349e-17,3.37667093e-17,6.52311885e-17,4.47806529e-19,2.21110464e-17,2.41578709e-20,3.38022893e-18,1.2126786e-18,1.20486376e-17,9.10240743e-17,1.11821493e-17,7.55311224e-17,7.6596847e-18,4.95551948e-18,3.75410405e-18,4.16466097e-22,6.20034339e-21,4.36470808e-18,1.31071341e-21,1.77793015e-21,1.56044088e-17,2.33872944e-22,1.19510563e-22,9.56062012e-23,5.17889018e-18,1.31482552e-08
0.0375,4.08172866,1456.14532,0.0146996541,7.43262334e-16,0.781435497,3.18587072e-15,0.0175583074,0.0347457164,0.005792411,0.00635009357,0.0122454303,0.14187151,7.87980176e-07,2.35446979e-07,-7.3616258e-15,1.11017584e-13,-1.07144777e-16,-3.08223421e-16,-1.2089513e-16,-3.71009857e-16,-6.36185332e-17,-4.23556972e-18,-3.92479474e-16,-3.46100949e-18,-8.07634935e-18,-1.49509695e-17,-1.03471049e-17,-4.40821529e-16,-1.39565996e-22,-5.18576466e-21,-4.33121748e-17,-3.98919292e-19,7.51445311e-16,-1.1925774e-17,-9.98513477e-17,-4.49663205e-18,-1.44969614e-17,-3.05088189e-17,-6.18103593e-17,-3.91692044e-19,-2.02910759e-17,-1.95131972e-20,-3.25403896e-18,-1.11736417e-18,-1.18276703e-17,-9.0434099e-17,-1.21007907e-17,-7.104142e-17,-7.01759727e-18,-4.10823306e-18,-3.33009416e-18,-3.48148275e-22,-4.50644955e-21,-4.00437401e-18,-1.02379867e-21,-1.36359767e-21,-1.12308275e-17,-1.812742e-22,-9.99784235e-23,-7.00896286e-23,-4.67069771e-18,1.11089993e-08
0.040625,4.1316314,1475.15334,0.0145221085,1.92107472e-15,0.782074018,5.05538389e-15,0.0165848983,0.0344218054,0.00595148219,0.0062003853,0.0120857531,0.142680663,7.52514183e-07,2.32360027e-07,5.55209109e-14,1.23561286e-13,1.31468464e-16,3.84095253e-16,1.40248543e-16,4.54846192e-16,8.07812908e-17,5.45141215e-18,4.68225419e-16,4.21390653e-18,1.01310782e-17,1.7479718e-17,1.29252183e-17,5.30330101e-16,1.59471762e-22,5.02407042e-21,5.72064368e-17,4.1855717e-19,1.7626528e-15,1.55489352e-17,1.25357966e-16,5.54270729e-18,1.89836904e-17,3.63488083e-17,7.6475924e-17,4.56246874e-19,2.46666079e-17,2.10603475e-20,4.15306325e-18,1.37687776e-18,1.52989908e-17,1.1799709e-16,1.71614471e-17,8.78775199e-17,8.47671916e-18,4.56355532e-18,3.96278978e-18,3.89232427e-22,4.37592239e-21,4.83061827e-18,1.0667721e-21,1.39894442e-21,1.03377291e-17,1.88272739e-22,1.12144057e-22,6.86913543e-23,5.64180356e-18,9.55458258e-09
0.04375,4.17678925,1492.39334,0.014365101,-6.32662925e-16,0.782659248,1.9373647e-15,0.0157149526,0.0341296443,0.00608877669,0.00605549291,0.0119212999,0.143429627,7.21642703e-07,2.28815182e-07,-7.3151744e-14,8.19251781e-14,-2.61182662e-16,-7.76749817e-16,-2.75141586e-16,-9.12443406e-16,-1.66168898e-16,-1.11876372e-17,-9.22653978e-16,-8.17443344e-18,-2.03078849e-17,-3.338274e-17,-2.57480736e-17,-1.06652395e-15,-2.93934364e-22,-8.21913943e-21,-1.21782925e-16,-7.34879299e-19,-4.4487494e-16,-3.29265336e-17,-2.56785689e-16,-1.08687734e-17,-3.99302163e-17,-7.09543101e-17,-1.52388445e-16,-8.51970388e-19,-4.84913647e-17,-3.74134003e-20,-8.44432881e-18,-2.6838466e-18,-3.20073217e-17,-2.54294177e-16,-3.78683666e-17,-1.75395166e-16,-1.65834341e-17,-8.24292969e-18,-7.53382938e-18,-7.03459516e-22,-7.19142269e-21,-9.44019443e-18,-1.83499619e-21,-2.38327397e-21,-1.61180267e-17,-3.23201212e-22,-2.03652479e-22,-1.13378128e-22,-1.08750482e-17,8.33909636e-09
0.046875,4.21788225,1508.11456,0.014225148,3.36029334e-15,0.783198087,8.61752225e-15,0.0149326623,0.0338645772,0.00620752369,0.00591599226,0.0117547863,0.144125445,6.94485366e-07,2.24967409e-07,1.22725499e-13,1.49134008e-13,2.87990128e-16,8.74513306e-16,2.97915323e-16,1.01898441e-15,1.88583027e-16,1.26547956e-17,1.01474421e-15,8.96652508e-18,2.29717679e-17,3.62645706e-17,2.85847837e-17,1.17395913e-15,3.09560014e-22,7.8776383e-21,1.43278716e-16,7.33140053e-19,2.74594484e-15,3.81803372e-17,2.91788087e-16,1.19639366e-17,4.68029294e-17,7.79945893e-17,1.6860794e-16,8.98031201e-19,5.37060921e-17,3.80826019e-20,9.66728074e-18,2.95281018e-18,3.71394003e-17,2.94464191e-16,4.62121568e-17,1.9674529e-16,1.84573971e-17,8.52113845e-18,8.13847066e-18,7.29415483e-22,6.89026968e-21,1.05229805e-17,1.8257976e-21,2.35192329e-21,1.4629167e-17,3.21188403e-22,2.11515559e-22,1.09106113e-22,1.18571413e-17,7.36874249e-09
0.05,4.25537487,1522.48872,0.0140998152,2.62800448e-15,0.783696324,6.51961303e-15,0.0142258322,0.0336235137,0.00631004547,0.00578216604,0.0115880471,0.144773173,6.70428117e-07,2.20941623e-07,7.24877368e-14,1.61217499e-13,-2.27449461e-17,-7.35117909e-17,-1.85737066e-17,-8.23032338e-17,-1.45328396e-17,-9.91242292e-19,-8.0946414e-17,-9.00917921e-19,-2.37282469e-18,-3.55863252e-18,-2.48666269e-18,-6.69367609e-17,-3.10987991e-23,-7.57853259e-22,-1.20105265e-17,-5.90771923e-20,2.22621718e-15,-2.70295919e-18,-2.35448811e-17,-1.09242347e-18,-4.33258721e-18,-6.98676616e-18,-1.45723785e-17,-8.39273276e-20,-4.97604735e-18,-3.54312513e-21,-9.96186609e-19,-2.95573435e-19,-2.99435825e-18,-1.00117647e-17,-4.7401245e-18,-1.88287262e-17,-1.89395377e-18,-8.24415678e-19,-8.22314847e-19,-7.32975823e-23,-6.61398286e-22,-1.10251087e-18,-1.7724778e-22,-2.28340409e-22,-1.31576686e-18,-3.14164893e-23,-2.11112596e-23,-1.04600492e-23,-1.20669724e-18,6.58155138e-09
0.05625,4.32011045,1547.40798,0.0138885336,7.28617639e-16,0.784586771,2.63521706e-15,0.0130086653,0.0332109871,0.00647087512,0.00553314998,0.0112585963,0.145930106,6.30340823e-07,2.12831061e-07,-1.21922552e-14,1.13434018e-13,-6.35481469e-17,-2.01937211e-16,-6.54128337e-17,-2.31631168e-16,-4.54150754e-17,-3.04079196e-18,-2.21812011e-16,-1.83619952e-18,-5.04401094e-18,-7.26152322e-18,-6.37245538e-18,-2.74289546e-16,-5.66985899e-23,-1.09762086e-21,-3.7772503e-17,-1.2122712e-19,7.69979878e-16,-9.95201024e-18,-6.93393614e-17,-2.58888792e-18,-1.18359049e-17,-1.64754656e-17,-3.44456318e-17,-1.65002043e-19,-1.15846274e-17,-6.45462647e-21,-2.22079696e-18,-6.1896929e-19,-9.45810786e-18,-8.44356603e-17,-1.26268582e-17,-4.30242824e-17,-3.90848702e-18,-1.50569748e-18,-1.61820045e-18,-1.28175046e-22,-9.59018136e-22,-2.21197035e-18,-2.84842148e-22,-3.57610855e-22,-1.68433358e-18,-4.9952942e-23,-3.73578333e-23,-1.54573612e-23,-2.38237119e-18,5.40836182e-09
0.0625,4.37627211,1569.09265,0.013710299,1.47497828e-15,0.785370808,4.38813713e-15,0.0119743885,0.0328553023,0.00659346118,0.00530324039,0.0109377122,0.146964281,5.96949617e-07,2.04643366e-07,2.90783789e-14,1.21038219e-13,2.40875576e-17,7.93218037e-17,2.34635355e-17,8.93007316e-17,1.78636001e-17,1.20542403e-18,8.39013533e-17,7.16748001e-19,2.0376471e-18,2.78681346e-18,2.49842974e-18,1.00564859e-16,2.10700736e-23,3.49814476e-22,1.59098834e-17,4.00298874e-20,1.33719284e-15,4.00836282e-18,2.72391973e-17,1.01545911e-18,4.97506082e-18,6.28103085e-18,1.21327335e-17,5.91155474e-20,4.53540262e-18,2.24990748e-21,9.2243851e-19,2.45760414e-19,3.85904233e-18,3.20383159e-17,5.63180025e-18,1.69430623e-17,1.55781467e-18,5.4684684e-19,6.30140427e-19,4.68783757e-23,3.05807722e-22,8.82862952e-19,9.67505976e-23,1.19798612e-22,4.63467257e-19,1.69898612e-23,1.36407055e-23,4.97807751e-24,9.26835873e-19,4.55664413e-09
0.06875,4.42559151,1588.1863,0.0135575096,1.19015825e-15,0.786068024,4.18758593e-15,0.0110838588,0.0325447739,0.00668642365,0.00509102355,0.0106282398,0.147896887,5.68577141e-07,1.96605989e-07,1.53966085e-14,1.15013947e-13,-1.47865569e-17,-5.05843521e-17,-1.47253464e-17,-5.6803677e-17,-1.14523011e-17,-7.61585138e-19,-5.29323521e-17,-4.32672641e-19,-1.2756525e-18,-1.70760533e-18,-1.53314188e-18,-6.41843213e-17,-1.21874805e-23,-1.85732423e-22,-1.07318541e-17,-2.22793082e-20,1.08653948e-15,-2.66617969e-18,-1.77361976e-17,-6.21448724e-19,-3.32857094e-18,-3.91841832e-18,-7.03648507e-18,-3.34662228e-20,-2.83648089e-18,-1.26772286e-21,-5.91762413e-19,-1.49018328e-19,-2.59524136e-18,-2.23365159e-17,-3.82740572e-18,-1.06969673e-17,-9.85922636e-19,-3.12865222e-19,-3.76152889e-19,-2.6635899e-23,-1.63097371e-22,-5.57749705e-19,-5.32262785e-23,-6.55906343e-23,-2.32734812e-19,-9.35802567e-24,-7.81129297e-24,-2.66844857e-24,-5.53739245e-19,3.91558563e-09
0.075,4.46934379,1605.16455,0.0134247894,2.1123879e-15,0.786693143,6.06435886e-15,0.0103086357,0.0322708539,0.006756124,0.00489492406,0.010331535,0.148744048,5.4407922e-07,1.88849e-07,4.95968897e-14,1.44224242e-13,2.77583056e-17,9.78986576e-17,2.84159572e-17,1.09674721e-16,2.23883346e-17,1.47834659e-18,1.01056576e-16,7.86589325e-19,2.39036124e-18,3.15263219e-18,2.89336329e-18,1.25534527e-16,2.13542419e-23,2.99555589e-22,2.1927854e-17,3.77467224e-20,1.78280516e-15,5.41667439e-18,3.49479091e-17,1.16369129e-18,6.72072803e-18,7.37901047e-18,1.20536378e-17,5.73255398e-20,5.34454437e-18,2.17169795e-21,1.13595965e-18,2.72298491e-19,5.31017316e-18,4.86977078e-17,7.78666242e-18,2.01480895e-17,1.85651221e-18,5.39225406e-19,6.78843231e-19,4.60040658e-23,2.62084342e-22,1.04398635e-18,8.82284858e-23,1.07890013e-22,3.53534757e-19,1.55444146e-23,1.34938092e-23,4.29802151e-24,1.00253498e-18,3.41866883e-09
0.08125,4.50849277,1620.38789,0.0133082168,2.38052068e-15,0.787257429,5.84905609e-15,0.00962755919,0.032027088,0.00680735642,0.00471341976,0.0100481036,0.149518337,5.22646917e-07,1.81440779e-07,5.31082236e-14,1.62221647e-13,1.81251179e-17,6.57397493e-17,1.88639775e-17,7.33997974e-17,1.51958665e-17,9.97327018e-19,6.67305361e-17,4.98335973e-19,1.54296464e-18,2.00651679e-18,1.8955726e-18,8.52910008e-17,1.2939671e-23,1.65093806e-22,1.55153936e-17,2.23255588e-20,2.04006219e-15,3.81727356e-18,2.38869971e-17,7.64089668e-19,4.69822629e-18,4.8007759e-18,6.89733001e-18,3.4153298e-20,3.48988453e-18,1.30068386e-21,7.56788177e-19,1.73559193e-19,3.78302997e-18,3.7368017e-17,5.46123343e-18,1.31471061e-17,1.20836286e-18,3.26316594e-19,4.2840283e-19,2.78051746e-23,1.4501129e-22,6.76257174e-19,5.07546639e-23,6.15899458e-23,1.74841969e-19,8.94042011e-24,8.10985986e-24,2.3815933e-24,6.34890791e-19,3.02409102e-09
0.0875,4.54378097,1634.13461,0.0132048617,1.07103484e-15,0.787769588,2.82812988e-15,0.00902460965,0.0318084908,0.0068438078,0.00454513898,0.00977801969,0.150229664,5.03692168e-07,1.74412966e-07,1.12365827e-15,1.25006349e-13,-3.8259705e-17,-1.43371865e-16,-3.98372252e-17,-1.58766628e-16,-3.30246011e-17,-2.17081631e-18,-1.43766436e-16,-1.07096795e-18,-3.38697011e-18,-4.35246792e-18,-4.10282826e-18,-1.79751481e-16,-2.72125696e-23,-3.2179549e-22,-3.53250273e-17,-4.41573421e-20,1.06884276e-15,-8.45492051e-18,-5.24489791e-17,-1.64968384e-18,-1.06987116e-17,-1.03628445e-17,-1.32658637e-17,-6.93911118e-20,-7.59204397e-18,-2.63156923e-21,-1.69668793e-18,-3.76787581e-19,-8.4687358e-18,-7.95052988e-17,-1.26634606e-17,-2.85693815e-17,-2.67445425e-18,-6.74188144e-19,-9.22943872e-19,-5.76387973e-23,-2.82096605e-22,-1.49340581e-18,-1.01347402e-22,-1.22299076e-22,-3.19725345e-19,-1.79355514e-23,-1.683029e-23,-4.64578544e-24,-1.3586167e-18,2.70446137e-09
0.09375,4.57577943,1646.61903,0.01311252,4.1989881e-16,0.788236371,2.07427565e-15,0.00848757745,0.0316111996,0.0068683492,0.00438891765,0.00952119362,0.150885735,4.86782338e-07,1.67777434e-07,-1.34389015e-14,9.15478537e-14,-3.01558398e-17,-1.16210962e-16,-3.20708477e-17,-1.28624182e-16,-2.69440609e-17,-1.75967632e-18,-1.15389748e-16,-8.21304485e-19,-2.64497632e-18,-3.37885944e-18,-3.24714814e-18,-1.47937266e-16,-2.03120164e-23,-2.24570154e-22,-2.98063801e-17,-3.24343861e-20,5.29750221e-16,-7.1341486e-18,-4.33857796e-17,-1.30397418e-18,-8.96330292e-18,-8.19142031e-18,-9.30918352e-18,-5.05423354e-20,-6.02189129e-18,-1.93161955e-21,-1.35531526e-18,-2.9167832e-19,-7.27825176e-18,-7.39751137e-17,-1.05529079e-17,-2.25823028e-17,-2.12174189e-18,-5.0024297e-19,-7.06526748e-19,-4.25123275e-23,-1.96073279e-22,-1.1737563e-18,-7.25650947e-23,-8.70348175e-23,-2.09475623e-19,-1.28448876e-23,-1.24733049e-23,-3.25082812e-24,-1.04173113e-18,2.44125856e-09
0.1,4.60488084,1657.98949,0.013029653,1.55508782e-15,0.788663093,4.72420134e-15,0.00800730514,0.0314325697,0.00688311668,0.00424385784,0.00927753819,0.151491884,4.71615967e-07,1.61543524e-07,3.93599675e-14,1.15686816e-13,3.64402539e-17,1.4465905e-16,3.89196573e-17,1.58948776e-16,3.33164837e-17,2.17724232e-18,1.42642336e-16,1.01720407e-18,3.32173653e-18,4.22324672e-18,4.01594186e-18,1.77458328e-16,2.46714832e-23,2.56766546e-22,3.84161349e-17,3.75538548e-20,1.38464378e-15,8.94381795e-18,5.43903966e-17,1.61145582e-18,1.15956976e-17,1.01836266e-17,1.03122651e-17,6.01071016e-20,7.52021299e-18,2.28188861e-21,1.73990311e-18,3.63753372e-19,9.19234538e-18,8.62796938e-17,1.38180681e-17,2.81424735e-17,2.69862862e-18,6.01147516e-19,8.78768136e-19,5.13026462e-23,2.24295834e-22,1.48941839e-18,8.46841273e-23,1.01198783e-22,2.25258967e-19,1.50567665e-23,1.50215458e-23,3.72294607e-24,1.28831886e-18,2.22183059e-09
0.1125,4.65452263,1677.45303,0.0128906881,7.82941195e-16,0.789410462,2.86990622e-15,0.00719648204,0.0311321204,0.00688779423,0.00398653297,0.00883116102,0.152554849,4.46102613e-07,1.5046621e-07,8.88839911e-15,9.39618941e-14,-1.2099122e-17,-5.07556514e-17,-1.34443364e-17,-5.55626112e-17,-1.16517511e-17,-7.54458722e-19,-4.9604014e-17,-3.37373422e-19,-1.12753841e-18,-1.44084316e-18,-1.36045972e-18,-6.15859384e-17,-7.86579658e-24,-7.44856128e-23,-1.42776457e-17,-1.15511535e-20,8.07395739e-16,-3.26319375e-18,-1.96828345e-17,-5.47821854e-19,-4.31951175e-18,-3.50761734e-18,-2.89449319e-18,-1.86320048e-20,-2.59710996e-18,-7.06634462e-22,-6.15177032e-19,-1.21605944e-19,-3.47038695e-18,-3.33291459e-17,-5.11219426e-18,-9.65777744e-18,-9.494368e-19,-1.89379898e-19,-2.91468797e-19,-1.61699955e-23,-6.51146089e-23,-5.1747782e-19,-2.54138444e-23,-3.02079326e-23,-5.98334119e-20,-4.54485728e-24,-4.73407964e-24,-1.08761846e-24,-4.24953583e-19,1.88512217e-09
0.125,4.6972487,1694.24372,0.0127734347,1.15712463e-15,0.790059079,3.90226215e-15,0.00651834269,0.0308764001,0.00687148812,0.0037585469,0.00842289022,0.153492687,4.24530951e-07,1.40588722e-07,2.25911195e-14,1.05530579e-13,5.33465171e-18,2.36209696e-17,6.26135116e-18,2.5892348e-17,5.38749665e-18,3.43666114e-19,2.30837067e-17,1.48285916e-19,5.0446957e-19,6.56015195e-19,6.03686614e-19,2.8680092e-17,3.34257504e-24,2.96114423e-23,6.95285719e-18,4.84340962e-21,1.08053166e-15,1.56893301e-18,9.50902319e-18,2.45375358e-19,2.11502701e-18,1.60961479e-18,1.14314758e-18,7.75597573e-21,1.19178949e-18,2.95453011e-22,2.84624983e-19,5.31776276e-20,1.73450726e-18,1.72962105e-17,2.46665019e-18,4.41817584e-18,4.43444358e-19,7.95761894e-20,1.26908324e-19,6.80438615e-24,2.59862852e-23,2.38757185e-19,1.03314522e-23,1.22952632e-23,2.27897043e-20,1.86553617e-24,1.98895251e-24,4.35553217e-25,1.84986023e-19,1.63080715e-09
0.1375,4.73447363,1708.90155,0.0126730032,1.31120536e-15,0.790628044,4.16470365e-15,0.00594333368,0.0306560757,0.00684038404,0.00355519478,0.00804862752,0.154327801,4.06005751e-07,1.31774378e-07,2.41339124e-14,1.15286792e-13,2.91975045e-18,1.3212881e-17,3.3595031e-18,1.42107745e-17,3.10044884e-18,2.03514263e-19,1.22042031e-17,7.76003443e-20,2.60716005e-19,3.26713198e-19,3.49154984e-19,1.62324504e-17,1.65309681e-24,1.19512501e-23,4.14974792e-18,2.2942685e-21,1.20019831e-15,9.51476605e-19,5.36684166e-18,1.42291732e-19,1.24149394e-18,8.32204634e-19,3.34506479e-19,3.74922831e-21,6.1666219e-19,1.38965947e-22,1.56401339e-19,2.91005252e-20,1.06903422e-18,1.27044309e-17,1.3867354e-18,2.21612287e-18,2.29031488e-19,3.97679082e-20,6.89947676e-20,3.33425874e-24,1.04211873e-23,1.19966514e-19,4.54165121e-24,5.24664726e-24,6.46077929e-21,8.18560155e-25,9.74074168e-25,1.76982753e-25,9.73999236e-20,1.43288055e-09
0.15,4.76724133,1721.82605,0.0125858951,1.0078704e-15,0.79113151,3.40871783e-15,0.00545017137,0.0304642732,0.00679883472,0.00337272626,0.0077047536,0.155077216,3.89896897e-07,1.23891246e-07,1.35602216e-14,1.04986434e-13,-4.61305301e-18,-2.20058196e-17,-5.59855238e-18,-2.36801606e-17,-5.08078358e-18,-3.29338827e-19,-2.05237828e-17,-1.26670752e-19,-4.3037989e-19,-5.53425003e-19,-5.59658822e-19,-2.63990749e-17,-2.64092098e-24,-1.84376648e-23,-7.11955766e-18,-3.60253108e-21,9.7621433e-16,-1.59452552e-18,-9.21232801e-18,-2.29378919e-19,-2.15940999e-18,-1.39709139e-18,-5.21076928e-19,-5.93711978e-21,-1.03592686e-18,-2.17746569e-22,-2.6489505e-19,-4.70056867e-20,-1.84683905e-18,-2.071768e-17,-2.38829678e-18,-3.705202e-18,-3.92747216e-19,-6.24935146e-20,-1.11303275e-19,-5.28433091e-24,-1.61233596e-23,-2.04774848e-19,-7.06522619e-24,-8.21073192e-24,-1.01637216e-20,-1.2881859e-24,-1.54247797e-24,-2.75140383e-25,-1.57307312e-19,1.27503137e-09
0.1625,4.79633762,1733.31814,0.0125095446,1.01959357e-15,0.791579947,3.57825344e-15,0.00502331318,0.0302957579,0.00675002595,0.00320820843,0.00738826385,0.15575399,3.75749461e-07,1.16821963e-07,1.53483994e-14,1.03498172e-13,-3.99427204e-19,-2.00545096e-18,-5.37894575e-19,-2.192128e-18,-4.68596901e-19,-3.05155902e-20,-1.85689021e-18,-9.76726146e-21,-3.41767771e-20,-4.71192011e-20,-4.88160404e-20,-2.65178871e-18,-2.03805088e-25,-1.42798101e-24,-6.54918223e-19,-2.93642572e-22,9.78245836e-16,-1.56326642e-19,-8.89897654e-19,-2.04937912e-20,-2.01819817e-19,-1.20061394e-19,-5.86226748e-20,-4.46015095e-22,-8.57382314e-20,-1.67267553e-23,-2.07624416e-20,-3.66339038e-21,-2.01866911e-19,-3.35171837e-18,-2.03760811e-19,-3.08772313e-19,-3.43569311e-20,-4.7122735e-21,-8.65078046e-21,-3.97178278e-25,-1.26228755e-24,-1.61898003e-20,-5.19830365e-25,-6.08941727e-25,-1.05898683e-21,-9.72413333e-26,-1.13763651e-25,-2.0116423e-26,-1.24325869e-20,1.14661782e-09
0.175,4.82232467,1743.59296,0.0124421318,1.30336565e-15,0.791980792,4.29281258e-15,0.0046516409,0.0301466631,0.00669641092,0.0030595234,0.0070970737,0.156367421,3.63244961e-07,1.10474739e-07,2.29111057e-14,1.15664275e-13,4.41638859e-18,2.30162009e-17,5.93923908e-18,2.4899767e-17,5.20758586e-18,3.31365239e-19,2.16710281e-17,1.21776997e-19,4.20131154e-19,5.70565666e-19,5.46281871e-19,2.76626278e-17,2.44042154e-24,1.60781959e-23,7.78625345e-18,3.33226906e-21,1.18831064e-15,1.72837918e-18,1.02785639e-17,2.26679897e-19,2.42344686e-18,1.44967424e-18,4.7330912e-19,5.43595096e-21,1.06253752e-18,1.96767729e-22,2.71666355e-19,4.49757933e-20,2.17466414e-18,2.6362099e-17,2.54709112e-18,3.75140576e-18,4.17411534e-19,5.65454887e-20,1.05864074e-19,4.80514286e-24,1.40873956e-23,2.11116274e-19,6.19474709e-24,7.21473574e-24,9.01203827e-21,1.14587795e-24,1.40546937e-24,2.39277358e-25,1.49288338e-19,1.04058019e-09
0.2,4.86518067,1760.58779,0.0123325326,8.93824801e-16,0.792655257,3.11667399e-15,0.00405199774,0.0299066058,0.00658221749,0.00280773483,0.00659132504,0.157404418,3.4280509e-07,9.99108279e-08,1.10789414e-14,9.93738288e-14,-3.02057189e-18,-1.69473901e-17,-4.38257033e-18,-1.83420821e-17,-3.77362991e-18,-2.37512746e-19,-1.59655848e-17,-8.4547274e-20,-2.91288595e-19,-4.11912704e-19,-3.82681295e-19,-2.02706583e-17,-1.62510374e-24,-9.94877625e-24,-5.93746936e-18,-2.20959651e-21,8.90671621e-16,-1.31080994e-18,-7.95379052e-18,-1.609083e-19,-1.89079523e-18,-1.0549625e-18,-2.71916246e-19,-3.60550242e-21,-7.6493807e-19,-1.28289914e-22,-1.97871529e-19,-3.10439732e-20,-1.76644757e-18,-2.28590406e-17,-1.88594671e-18,-2.65088243e-18,-3.10203055e-19,-3.72776535e-20,-7.3076162e-20,-3.17066618e-24,-8.70917245e-24,-1.52250979e-19,-3.90585599e-24,-4.54306512e-24,-5.17088918e-21,-7.3144424e-25,-9.2782681e-25,-1.48640673e-25,-1.01912049e-19,8.80951581e-10
0.225,4.9010784,1774.84945,0.0122422035,1.04385128e-15,0.793222836,3.46257254e-15,0.00356961299,0.0297101737,0.00646181624,0.0025931024,0.00614888701,0.158293153,3.25957888e-07,9.10615931e-08,1.56562398e-14,1.05222018e-13,1.24447693e-18,7.42695642e-18,1.92284598e-18,8.02823042e-18,1.62908524e-18,1.01866513e-19,7.00202923e-18,3.56311524e-20,1.21782808e-19,1.78574081e-19,1.61395049e-19,8.7819251e-18,6.57152193e-25,3.72240494e-24,2.68024424e-18,8.85926792e-22,1.00467606e-15,5.87347941e-19,3.63063121e-18,6.87618911e-20,8.71512172e-19,4.5976306e-19,9.12408752e-20,1.45929357e-21,3.26799465e-19,5.07145824e-23,8.63337717e-20,1.29510908e-20,8.32833324e-19,1.11251606e-17,8.24961695e-19,1.11346312e-18,1.37511866e-19,1.49078274e-20,3.06264494e-20,1.27795951e-24,3.26600452e-24,6.52336683e-20,1.49798352e-24,1.73723684e-24,1.76353935e-21,2.84081952e-25,3.73014241e-25,5.60404233e-26,4.2284197e-20,7.61306526e-10
